Time (s),Desal - Coolant mass flow rate (kg/h),Desal - Hot feedwater inlet temperature (°C),Desal - Hot feedwater outlet temperature (°C),Desal - Cold feedwater inlet temperature (°C),Desal - Cold feedwater outlet temperature (°C),Desal - Feed membrane temperature (°C),Desal - Membrane gap temperature (°C),Desal - Gap film boundary temperature (°C),Desal - Film wall temperature (°C),Desal - Coolant wall temperature (°C),Desal - Hot feedwater inlet salinity (wt%),Desal - Hot feedwater outlet salinity (wt%),Desal - Hot feedwater outlet salinity (g/L),Desal - Cold feedwater inlet salinity (wt%),Desal - Cold feedwater outlet salinity (g/L),Desal - Mass flux (kg/m²h),Desal - Distilled water production rate (kg/h),Desal - Total heat flux (W/m²),Desal - Total heat transfer rate (W),Desal - Vapor heat flux (W/m²),Desal - Vapor heat transfer rate (W),Desal - Gain-output ratio (GOR),Desal - Thermal efficiency,Desal - Hot feedwater outlet mass flow rate (kg/h),Desal - Total water produced (kg),FeedTank - Total salt water introduced (kg),FeedTank - Total brine production (kg),FeedTank - Feedwater inlet mass flow rate (kg/h),FeedTank - Feedwater inlet salinity (wt%),FeedTank - Feedwater inlet temperature (°C),FeedTank - Water salinity (wt%),FeedTank - Water salinity (g/L),FeedTank - Water temperature (°C),FeedTank - Water mass (kg),ColdHex - Heat transfer rate (W),ColdHex - Effectiveness,ColdHex - Hot side inlet mass flow rate (kg/h),ColdHex - Hot side inlet temperature (°C),ColdHex - Hot side outlet temperature (°C),ColdHex - Cold side outlet temperature (°C),ColdHex - Hot side salinity (wt%),ColdHex - Hot side outlet salinity (g/L),HotHex - Heat transfer rate (W),HotHex - Effectiveness,HotHex - Cold side inlet mass flow rate (kg/h),HotHex - Hot side inlet mass flow rate (kg/h),HotHex - Hot side inlet temperature (°C),HotHex - Hot side outlet temperature (°C),HotHex - Cold side inlet temperature (°C),HotHex - Cold side salinity (wt%),HotHex - Cold side outlet salinity (g/L),HotHexBypass - Outlet temperature (°C),HotHexBypass - Opening ratio (%),CoolTower - Heat transfer rate (W),CoolTower - Effectiveness,CoolTower - Hot side inlet mass flow rate (kg/h),CoolTower - Hot side inlet temperature (°C),CoolTower - Hot side outlet temperature (°C),CoolTower - Cold side outlet temperature (°C),CoolTowerBypass - Opening ratio (°C),CoolTowerBypass - mass flow rate (kg/h),WHRU - Heat transfer rate (W),WHRU - Effectiveness,WHRU - Hot side outlet temperature (°C),WHRU - Cold side inlet temperature (°C),WHRU - Cold side outlet temperature (°C),ResBank - Inlet Temperature(°C),Turbine - Compressor outlet temperature (ISENTROPIC) (°C),Turbine - Compressor outlet temperature (REAL) (°C),Turbine - Regenerator cold side outlet temperature (°C),Turbine - Combusiton chamber outlet temperature (°C),Turbine - Turbine outlet temperature (ISENTROPIC) (°C),Turbine - Turbine outlet temperature (REAL) (°C),Turbine - Regenerator hot side outlet temperature (°C),Turbine - Compressor power (W),Turbine - Turbine power (W),Turbine - Net power (W),Turbine - Cycle efficiency,
20034.0000000000,1070.5699408146,0.3063510509,43.2439821919,30.4962594669,62.1543904641,58.2271554385,54.4736918480,50.4419006987,47.8418772118,47.2655610208,19.9547815045,20.5331631940,233.9661818277, 19.954782,225.2439536809,2.3942946902,31.0300591854,2521.3833357992,32677.1280319575,1195.2292477981,15490.1710514637,1.1682572659,47.4037101312,1070.5699408146,170.3473039263,921.3333332411,844.8000000001,1070.5699408146, 20.533163,43.2439821919,19.9547815045,227.8999560075,38.3701058277,56.1860293149,8131.6531774013,94.0710490754,1070.5699408146,38.3701058277,30.4962594669,33.4987034325,19.9547815045,228.4112748201,13259.2122502249, 46.131544,1070.5699408146,1102.8637833704,90.0000000000,79.6906125950,62.1543904641,19.9547815045,223.7257254488,86.8417083340,0.3063510509,21673.1729665995,57.3986974587,571.0802251350,86.8417083340,54.2153081370, 34.662751,0.1586333959,3028.9197748650,25009.9310416837,90.7385854179,100.4234002078,81.6660716757,87.6235993694,87.6235993694,246.6589502770,270.5108866353,391.0016207320,703.6415773738,311.6959178270,404.3894800761,284.198075,-32841.0467686595,43509.1483809123,10668.1016122528,0.2349802117
20160.0000000000,1070.2946261370,0.3051216432,43.2040391422,30.4948472546,62.1946345460,58.2111680686,54.4775895221,50.4671889643,47.8604625127,47.2826373211,19.8081491305,20.3875237241,232.0885954070, 19.808149,223.3706740696,2.4155381067,31.3053738630,2527.9852131251,32762.6883621019,1208.8611929580,15666.8410607355,1.1837571254,47.8191560094,1070.2946261370,171.4385706512,935.3333332397,844.8000000001,1070.2946261370, 20.387524,43.2040391422,19.8081491305,226.0142533514,38.3105621059,69.0947625886,8081.3784208257,94.0455621619,1070.2946261370,38.3105621059,30.4948472546,33.4770690966,19.8081491305,226.5164711326,13234.8441459080, 46.053577,1070.2946261370,1098.4379153519,90.0000000000,79.6680712407,62.1946345460,19.8081491305,221.8687455118,86.8475049200,0.3051216432,21697.5469389916,57.2938582670,572.7075793431,86.8475049200,54.2773760228, 34.667996,0.1590854387,3027.2924206569,25009.9310416837,90.7385854179,100.4234002078,81.6660716757,87.6235993694,87.6235993694,246.6589502770,270.5108866353,391.0016207320,703.6415773738,311.6959178270,404.3894800761,284.198075,-32841.0467686595,43509.1483809123,10668.1016122528,0.2349802117
20286.0000000000,1070.1114405405,0.3043121891,43.1776606834,30.4942048906,62.2215120163,58.2005985107,54.4803290104,50.4842448400,47.8730357644,47.2942012311,19.7095079713,20.2894700109,230.8262960744, 19.709508,222.1123415526,2.4296727978,31.4885594595,2532.4010828549,32819.9180337993,1217.9821633298,15785.0488367545,1.1941502883,48.0959422888,1070.1114405405,172.5376860800,949.3333332383,844.8000000001,1070.1114405405, 20.289470,43.1776606834,19.7095079713,224.7469092192,38.2757896493,81.9956471585,8052.6589125574,94.0283053158,1070.1114405405,38.2757896493,30.4942048906,33.4647104764,19.7095079713,225.2433884113,13218.6450830794, 46.001381,1070.1114405405,1095.5238808900,90.0000000000,79.6532516585,62.2215120163,19.7095079713,220.6213094713,86.8513583618,0.3043121891,21713.7504696572,57.2241161814,573.7931165497,86.8513583618,54.3186710021, 34.671482,0.1593869768,3026.2068834503,25009.9310416838,90.7385854179,100.4234002078,81.6660716757,87.6235993694,87.6235993694,246.6589502770,270.5108866353,391.0016207320,703.6415773738,311.6959178270,404.3894800761,284.198075,-32841.0467686595,43509.1483809123,10668.1016122528,0.2349802117
20412.0000000000,1069.9810464477,0.3037409861,43.1589626032,30.4938619844,62.2406799897,58.1930979075,54.4823359907,50.4964788755,47.8820663766,47.3025104642,19.6387746826,20.2191190789,229.9215287100, 19.638775,221.2109336615,2.4397340704,31.6189535523,2535.5571165383,32860.8202303370,1224.4993322525,15869.5113459925,1.2015863076,48.2931078249,1069.9810464477,173.6422043020,963.3333332369,844.8000000001,1069.9810464477, 20.219119,43.1589626032,19.6387746826,223.8387832133,38.2528684552,94.8911289350,8034.0090430001,94.0158747578,1069.9810464477,38.2528684552,30.4938619844,33.4566850442,19.6387746826,224.3312965433,13207.1339738181, 45.964094,1069.9810464477,1093.4675498735,90.0000000000,79.6428092524,62.2406799897,19.6387746826,219.7276805174,86.8540966693,0.3037409861,21725.2650406767,57.1745335717,574.5663221417,86.8540966693,54.3480320823, 34.673960,0.1596017562,3025.4336778583,25009.9310416837,90.7385854179,100.4234002078,81.6660716757,87.6235993694,87.6235993694,246.6589502770,270.5108866353,391.0016207320,703.6415773738,311.6959178270,404.3894800761,284.198075,-32841.0467686595,43509.1483809123,10668.1016122528,0.2349802117
20538.0000000000,1069.8836575690,0.3033173598,43.1450333237,30.4936567920,62.2550112084,58.1875046186,54.4838607076,50.5056601692,47.8888476592,47.3087512574,19.5856654967,20.1662759858,229.2424199268, 19.585665,220.5346246553,2.4472486444,31.7163424310,2537.9217582605,32891.4659870563,1229.3803198731,15932.7689455558,1.2071603944,48.4404342203,1069.8836575690,174.7506625527,977.3333332355,844.8000000001,1069.8836575690, 20.166276,43.1450333237,19.5856654967,223.1573130544,38.2365503864,107.7826706829,8020.8672385932,94.0065103851,1069.8836575690,38.2365503864,30.4936567920,33.4510298518,19.5856654967,223.6469163452,13198.5517579947, 45.936183,1069.8836575690,1091.9424952529,90.0000000000,79.6350748278,62.2550112084,19.5856654967,219.0571929382,86.8561382623,0.3033173598,21733.8499970442,57.1375539965,575.1437797712,86.8561382623,54.3699315624, 34.675808,0.1597621610,3024.8562202288,25009.9310416837,90.7385854179,100.4234002078,81.6660716757,87.6235993694,87.6235993694,246.6589502770,270.5108866353,391.0016207320,703.6415773738,311.6959178270,404.3894800761,284.198075,-32841.0467686595,43509.1483809123,10668.1016122528,0.2349802117
20664.0000000000,1069.8082483455,0.3029912221,43.1342661085,30.4935231888,62.2661149178,58.1831772975,54.4850542818,50.5127923264,47.8941168506,47.3136008886,19.5443788500,20.1251839051,228.7146215211, 19.544379,220.0091648770,2.4530672573,31.7917516545,2539.7573337739,32915.2550457093,1233.1676218561,15981.8523792549,1.2114882170,48.5545451708,1069.8082483455,175.8621174515,991.3333332341,844.8000000001,1069.8082483455, 20.125184,43.1342661085,19.5443788500,222.6277812693,38.2243064967,120.6712157827,8011.0770973995,93.9992121040,1069.8082483455,38.2243064967,30.4935231888,33.4468169517,19.5443788500,223.1151567081,13191.9173091347, 45.914538,1069.8082483455,1090.7683994453,90.0000000000,79.6291270179,62.2661149178,19.5443788500,218.5362471630,86.8577165212,0.3029912221,21740.4866598578,57.1089595839,575.5907604326,86.8577165212,54.3868661728, 34.677236,0.1598863223,3024.4092395674,25009.9310416837,90.7385854179,100.4234002078,81.6660716757,87.6235993694,87.6235993694,246.6589502770,270.5108866353,391.0016207320,703.6415773738,311.6959178270,404.3894800761,284.198075,-32841.0467686595,43509.1483809123,10668.1016122528,0.2349802117
20790.0000000000,1069.7481954753,0.3027327289,43.1257017338,30.4934304426,62.2749608832,58.1797327507,54.4860119045,50.5184851437,47.8983230835,47.3174723190,19.5113979745,20.0923507977,228.2930881315, 19.511398,219.5896004804,2.4577009664,31.8518045247,2541.2220949048,32934.2383499662,1236.1886151439,16021.0044522654,1.2149419834,48.6454378632,1069.7481954753,176.9759257149,1005.3333332327,844.8000000001,1069.7481954753, 20.092351,43.1257017338,19.5113979745,222.2049307619,38.2147639136,133.5574075179,8003.4861552569,93.9933703777,1069.7481954753,38.2147639136,30.4934304426,33.4435504133,19.5113979745,222.6905455801,13186.6415603495, 45.897281,1069.7481954753,1089.8378238782,90.0000000000,79.6244174117,62.2749608832,19.5113979745,218.1202813863,86.8589715696,0.3027327289,21745.7642294950,57.0862164890,575.9465630746,86.8589715696,54.4003359659, 34.678371,0.1599851564,3024.0534369254,25009.9310416837,90.7385854179,100.4234002078,81.6660716757,87.6235993694,87.6235993694,246.6589502770,270.5108866353,391.0016207320,703.6415773738,311.6959178270,404.3894800761,284.198075,-32841.0467686595,43509.1483809123,10668.1016122528,0.2349802117
20916.0000000000,1069.6992839556,0.3025230262,43.1187323237,30.4933627836,62.2821674911,58.1769279268,54.4867960282,50.5231297041,47.9017548407,47.3206309293,19.4844693166,20.0655377835,227.9489662533, 19.484469,219.2471521564,2.4614750034,31.9007160444,2542.4171124017,32949.7257767262,1238.6523749103,16052.9347788375,1.2177597094,48.7194791472,1069.6992839556,178.0916294433,1019.3333332312,844.8000000001,1069.6992839556, 20.065538,43.1187323237,19.4844693166,221.8597795258,38.2071099025,146.4417037881,7997.4206555451,93.9885929465,1069.6992839556,38.2071099025,30.4933627836,33.4409403049,19.4844693166,222.3439680992,13182.3500602154, 45.883214,1069.6992839556,1089.0828942284,90.0000000000,79.6205999289,62.2821674911,19.4844693166,217.7807664923,86.8599924806,0.3025230262,21750.0572506672,57.0677133167,576.2362232655,86.8599924806,54.4112949799, 34.679295,0.1600656176,3023.7637767345,25009.9310416837,90.7385854179,100.4234002078,81.6660716757,87.6235993694,87.6235993694,246.6589502770,270.5108866353,391.0016207320,703.6415773738,311.6959178270,404.3894800761,284.198075,-32841.0467686595,43509.1483809123,10668.1016122528,0.2349802117
21042.0000000000,1069.9205606464,0.3023422178,43.1791573011,30.5412780336,62.2687517707,58.2057467435,54.5057871962,50.5315288191,47.9175823264,47.3380974571,19.5841793016,20.1640502222,229.2111572795, 19.584179,220.5141855041,2.4444011847,31.6794393536,2535.2463032980,32856.7920907415,1227.9921422402,15914.7781634328,1.2070828771,48.4367984540,1069.9205606464,179.2054913152,1023.1111110086,844.8000000001,1069.9205606464, 20.164050,43.1791573011,19.5841793016,223.0557095305,39.0308876062,149.1056196936,8794.4078213325,94.0063695042,1069.9205606464,39.0308876062,30.5412780336,33.7839049136,19.5841793016,223.5941292489,13184.4950050379, 45.909395,1069.9205606464,1088.4319842350,90.0000000000,79.6126939004,62.2687517707,19.5841793016,219.0384361197,86.8594788364,0.3023422178,21747.8973296456,57.0770230254,576.0904621093,86.8594788364,54.4057810088, 34.678830,0.1600251284,3023.9095378907,25009.9310416838,90.7385854179,100.4234002078,81.6660716757,87.6235993694,87.6235993694,246.6589502770,270.5108866353,391.0016207320,703.6415773738,311.6959178270,404.3894800761,284.198075,-32841.0467686595,43509.1483809123,10668.1016122528,0.2349802117
21168.0000000000,1070.2332198481,0.3024491058,43.2558276185,30.5945960964,62.2439873270,58.2415559483,54.5258345969,50.5345986155,47.9304948889,47.3531892450,19.7301733623,20.3084323798,231.0646403620, 19.730173,222.3726143962,2.4202762463,31.3667801519,2525.7121921025,32733.2300096481,1212.8690176335,15718.7824685307,1.1914518706,48.0208719515,1070.2332198481,180.3087384172,1023.1111110086,844.8000000001,1070.2332198481, 20.308432,43.2558276185,19.7301733623,224.8356293773,39.9636626811,148.0023725916,9693.4904295538,94.0323542111,1070.2332198481,39.9636626811,30.5945960964,34.1708152127,19.7301733623,225.4381026708,13192.9646980592, 45.957655,1070.2332198481,1088.8167808586,90.0000000000,79.6096910103,62.2439873270,19.7301733623,220.8825300209,86.8574603371,0.3024491058,21739.4093897788,57.1136014788,575.5181720591,86.8574603371,54.3841170292, 34.677004,0.1598661589,3024.4818279409,25009.9310416838,90.7385854179,100.4234002078,81.6660716757,87.6235993694,87.6235993694,246.6589502770,270.5108866353,391.0016207320,703.6415773738,311.6959178270,404.3894800761,284.198075,-32841.0467686595,43509.1483809123,10668.1016122528,0.2349802117
21294.0000000000,1070.5407684692,0.3028325158,43.3247781262,30.6363429833,62.2152966921,58.2731031199,54.5405112426,50.5311098782,47.9361758633,47.3609062461,19.8768926697,20.4535741280,232.9317197041, 19.876893,224.2439182396,2.3965456428,31.0592315308,2516.8045752236,32617.7872948980,1197.9840169120,15525.8728591796,1.1757188194,47.5994055599,1070.5407684692,181.4011392228,1023.1111110086,844.8000000001,1070.5407684692, 20.453574,43.3247781262,19.8768926697,226.6456957905,40.7099157806,146.9099717860,10409.5178209913,94.0583754690,1070.5407684692,40.7099157806,30.6363429833,34.4789581484,19.8768926697,227.3019319032,13205.4302460873, 46.013460,1070.5407684692,1090.1970568713,90.0000000000,79.6130447944,62.2152966921,19.8768926697,222.7389339783,86.8544922236,0.3028325158,21726.9283531727,57.1673696847,574.6781378159,86.8544922236,54.3522744718, 34.674318,0.1596328161,3025.3218621841,25009.9310416838,90.7385854179,100.4234002078,81.6660716757,87.6235993694,87.6235993694,246.6589502770,270.5108866353,391.0016207320,703.6415773738,311.6959178270,404.3894800761,284.198075,-32841.0467686595,43509.1483809123,10668.1016122528,0.2349802117
21420.0000000000,1070.8452543336,0.3034451961,43.3877544327,30.6689144526,62.1833374072,58.3013093128,54.5509126558,50.5223446871,47.9360575804,47.3627128724,20.0243402103,20.5994405694,234.8118766310, 20.024340,226.1281167366,2.3730513632,30.7547456664,2508.3830977533,32508.6449468822,1183.2577034810,15335.0198371134,1.1598811817,47.1721287127,1070.8452543336,182.4828351984,1023.1111110086,844.8000000001,1070.8452543336, 20.599441,43.3877544327,20.0243402103,228.4826594126,41.3076232364,145.8282758104,10979.8942799255,94.0843938762,1070.8452543336,41.3076232364,30.6689144526,34.7244253538,20.0243402103,229.1842987657,13221.1989290704, 46.075486,1070.8452543336,1092.4027058845,90.0000000000,79.6216486036,62.1833374072,20.0243402103,224.6077326926,86.8507391256,0.3034451961,21711.1465985189,57.2353260659,573.6184736874,86.8507391256,54.3120332162, 34.670922,0.1593384649,3026.3815263126,25009.9310416838,90.7385854179,100.4234002078,81.6660716757,87.6235993694,87.6235993694,246.6589502770,270.5108866353,391.0016207320,703.6415773738,311.6959178270,404.3894800761,284.198075,-32841.0467686595,43509.1483809123,10668.1016122528,0.2349802117
21546.0000000000,1071.1483263949,0.3042503056,43.4461545899,30.6942269553,62.1486339342,58.3269111589,54.5579150678,50.5093285559,47.9312853879,47.3597800641,20.1725103363,20.7459945918,236.7045851260, 20.172510,228.0251330058,2.3496661732,30.4516736051,2500.3357913376,32404.3518557349,1168.6268586278,15145.4040878165,1.1439369169,46.7387965519,1071.1483263949,183.5539034051,1023.1111110086,844.8000000001,1071.1483263949, 20.745995,43.4461545899,20.1725103363,230.3437347301,41.7872961174,144.7572076037,11434.6415520121,94.1103799514,1071.1483263949,41.7872961174,30.6942269553,34.9201336800,20.1725103363,231.0840277409,13239.7196595782, 46.142678,1071.1483263949,1095.3011002943,90.0000000000,79.6346267380,62.1486339342,20.1725103363,226.4889016367,86.8463320170,0.3042503056,21692.6149805150,57.3150787274,572.3777545593,86.8463320170,54.2648120678, 34.666935,0.1589938207,3027.6222454407,25009.9310416838,90.7385854179,100.4234002078,81.6660716757,87.6235993694,87.6235993694,246.6589502770,270.5108866353,391.0016207320,703.6415773738,311.6959178270,404.3894800761,284.198075,-32841.0467686595,43509.1483809123,10668.1016122528,0.2349802117
21672.0000000000,1071.4513076586,0.3052191414,43.5010955888,30.7138102052,62.1116039525,58.3504961258,54.5622177277,50.4928802760,47.9227733627,47.3530422508,20.3213899045,20.8931968805,238.6093072655, 20.321390,229.9348047026,2.3262879893,30.1486923414,2492.5736147578,32303.7540472607,1154.0414814092,14956.3775990637,1.1278847462,46.2991935153,1071.4513076586,184.6143691332,1023.1111110086,844.8000000001,1071.4513076586, 20.893197,43.5010955888,20.3213899045,232.2265302389,42.1733983190,143.6967418756,11797.8067515643,94.1363111062,1071.4513076586,42.1733983190,30.7138102052,35.0764301598,20.3213899045,233.0000577239,13260.5549005649, 46.214189,1071.4513076586,1098.7889089028,90.0000000000,79.6512876036,62.1116039525,20.3213899045,228.3823206217,86.8413748882,0.3052191414,21671.7708796676,57.4047256790,570.9868154632,86.8413748882,54.2117395614, 34.662449,0.1586074487,3029.0131845368,25009.9310416838,90.7385854179,100.4234002078,81.6660716757,87.6235993694,87.6235993694,246.6589502770,270.5108866353,391.0016207320,703.6415773738,311.6959178270,404.3894800761,284.198075,-32841.0467686595,43509.1483809123,10668.1016122528,0.2349802117
21798.0000000000,1071.7552554880,0.3063293918,43.5534677151,30.7288826473,62.0725796620,58.3725313393,54.5643774054,50.4736524916,47.9112496689,47.3432437265,20.4709592176,21.0410059186,240.5254892686, 20.470959,231.8568931784,2.3028352247,29.8447445120,2485.0259979802,32205.9369338236,1139.4623148201,14767.4316000679,1.1117242835,45.8531345646,1071.7552554880,185.6642162127,1023.1111110086,844.8000000001,1071.7552554880, 21.041006,43.5534677151,20.4709592176,234.1289825602,42.4855055604,142.6468947961,12088.6122743092,94.1621695353,1071.7552554880,42.4855055604,30.7288826473,35.2015863096,20.4709592176,234.9314170796,13283.3579501955, 46.289346,1071.7552554880,1102.7858105813,90.0000000000,79.6710862835,62.0725796620,20.4709592176,230.2877849615,86.8359501430,0.3063293918,21648.9608960413,57.5027574490,569.4702476138,86.8359501430,54.1537115885, 34.657541,0.1581861799,3030.5297523862,25009.9310416838,90.7385854179,100.4234002078,81.6660716757,87.6235993694,87.6235993694,246.6589502770,270.5108866353,391.0016207320,703.6415773738,311.6959178270,404.3894800761,284.198075,-32841.0467686595,43509.1483809123,10668.1016122528,0.2349802117
21924.0000000000,1072.0809598898,0.3076479786,43.6072105010,30.7410580236,62.0291216553,58.3947086382,54.5648158655,50.4506999373,47.8963132966,47.3301049576,20.6309783047,21.1990386461,242.5781553851, 20.630978,233.9171992011,2.2777037122,29.5190401102,2477.1614833983,32104.0128248417,1123.9083711722,14565.8524903923,1.0943951724,45.3708156979,1072.0809598898,186.7032086588,1023.1111110086,865.2000000001,1072.0809598898, 21.199039,43.6072105010,20.6309783047,236.1746734604,42.7540200065,121.2079023500,12335.9053053628,94.1896121913,1072.0809598898,42.7540200065,30.7410580236,35.3080165780,20.6309783047,237.0041319209,13309.4999484084, 46.372796,1072.0809598898,1107.5327230553,90.0000000000,79.6951430224,62.0291216553,20.6309783047,232.3300087484,86.8297315808,0.3076479786,21622.8135627080,57.6150420656,567.7388885441,86.8297315808,54.0872578248, 34.651915,0.1577052468,3032.2611114559,25009.9310416837,90.7385854179,100.4234002078,81.6660716757,87.6235993694,87.6235993694,246.6589502770,270.5108866353,391.0016207320,703.6415773738,311.6959178270,404.3894800761,284.198075,-32841.0467686595,43509.1483809123,10668.1016122528,0.2349802117
22050.0000000000,1072.4858348880,0.3094412041,43.6714415858,30.7518678409,61.9733015283,58.4206789390,54.5633186408,50.4196490523,47.8749423466,47.3109075324,20.8289199729,21.3943508583,245.1206087482, 20.828920,236.4713547965,2.2464633574,29.1141651120,2467.6523119984,31980.7739634999,1104.6848210527,14316.7152808428,1.0729003745,44.7666316556,1072.4858348880,187.7295244959,1023.1111110086,890.4000000001,1072.4858348880, 21.394351,43.6714415858,20.8289199729,238.7176889400,43.0153743527,94.9815865129,12572.7833891825,94.2232330738,1072.4858348880,43.0153743527,30.7518678409,35.4099652329,20.8289199729,239.5763223206,13343.9372572066, 46.479604,1072.4858348880,1113.9883349219,90.0000000000,79.7283891112,61.9733015283,20.8289199729,234.8614105364,86.8215403581,0.3094412041,21588.3725405743,57.7627948829,565.4698480377,86.8215403581,53.9998305517, 34.644504,0.1570749578,3034.5301519623,25009.9310416837,90.7385854179,100.4234002078,81.6660716757,87.6235993694,87.6235993694,246.6589502770,270.5108866353,391.0016207320,703.6415773738,311.6959178270,404.3894800761,284.198075,-32841.0467686595,43509.1483809123,10668.1016122528,0.2349802117
22176.0000000000,1073.0249808370,0.3120440568,43.7538913149,30.7610460134,61.8967721766,58.4532579042,54.5588567939,50.3753345473,47.8431253595,47.2819002122,21.0899319579,21.6515639987,248.4781511605, 21.089932,239.8487250887,2.2048625897,28.5750191630,2455.3600194168,31821.4658516414,1079.2940181237,13987.6504748837,1.0444542459,43.9566503319,1073.0249808370,188.7395282109,1023.1111110086,915.6000000001,1073.0249808370, 21.651564,43.7538913149,21.0899319579,242.0886840324,43.2748551360,68.7715827979,12802.2292616570,94.2670107841,1073.0249808370,43.2748551360,30.7610460134,35.5087159062,21.0899319579,242.9806581967,13392.3056279544, 46.625348,1073.0249808370,1123.3586045607,90.0000000000,79.7772010996,61.8967721766,21.0899319579,238.2081792210,86.8100363591,0.3120440568,21540.0040719230,57.9700131213,562.3050878083,86.8100363591,53.8772508275, 34.634096,0.1561958577,3037.6949121917,25009.9310416837,90.7385854179,100.4234002078,81.6660716757,87.6235993694,87.6235993694,246.6589502770,270.5108866353,391.0016207320,703.6415773738,311.6959178270,404.3894800761,284.198075,-32841.0467686595,43509.1483809123,10668.1016122528,0.2349802117
22302.0000000000,1073.8345203123,0.3163139698,43.8737350597,30.7680266545,61.7789226983,58.4993436253,54.5489208287,50.3051250812,47.7910376672,47.2338912660,21.4747383618,22.0299974827,253.4371190537, 21.474738,244.8473027937,2.1423981240,27.7654796877,2437.5155054975,31590.2009512476,1041.6409583932,13499.6668207757,1.0023022400,42.7337161977,1073.8345203123,189.7265351245,1023.1111110086,940.8000000001,1073.8345203123, 22.029997,43.8737350597,21.4747383618,247.0884644715,43.5464020614,42.5845758843,13032.5871786286,94.3304011576,1073.8345203123,43.5464020614,30.7680266545,35.6078598277,21.4747383618,248.0229609555,13468.6587354403, 46.848237,1073.8345203123,1138.7302912342,90.0000000000,79.8577920935,61.7789226983,21.4747383618,243.1604979177,86.7918779547,0.3163139698,21463.6608439606,58.2964030374,557.3611589532,86.7918779547,53.6842558897, 34.617668,0.1548225442,3042.6388410468,25009.9310416837,90.7385854179,100.4234002078,81.6660716757,87.6235993694,87.6235993694,246.6589502770,270.5108866353,391.0016207320,703.6415773738,311.6959178270,404.3894800761,284.198075,-32841.0467686595,43509.1483809123,10668.1016122528,0.2349802117
22428.0000000000,1075.4826331704,0.3260275745,44.1116879884,30.7713218318,61.5339001852,58.5874038346,54.5233474612,50.1572909692,47.6784109863,47.1291965477,22.2280321519,22.7678248475,263.1705684814, 22.228032,254.6990616717,2.0152289220,26.1173668296,2402.8131687864,31140.4586674723,966.7623397776,12529.2399235177,0.9190814150,40.2346030202,1075.4826331704,190.6739146190,1023.1111110086,966.0000000001,1075.4826331704, 22.767825,44.1116879884,22.2280321519,256.9577500207,43.8992101931,16.4371963898,13310.0603523013,94.4506067533,1075.4826331704,43.8992101931,30.7713218318,35.7272826670,22.2280321519,257.9655010999,13632.3504311076, 47.305742,1075.4826331704,1173.6992681497,90.0000000000,80.0405765677,61.5339001852,22.2280321519,252.9179820128,86.7529533351,0.3260275745,21300.0252360617,58.9931849376,546.9704006538,86.7529533351,53.2725786166, 34.582457,0.1519362224,3053.0295993462,25009.9310416838,90.7385854179,100.4234002078,81.6660716757,87.6235993694,87.6235993694,246.6589502770,270.5108866353,391.0016207320,703.6415773738,311.6959178270,404.3894800761,284.198075,-32841.0467686595,43509.1483809123,10668.1016122528,0.2349802117
22554.0000000000,1072.2799337726,0.3140665860,43.5057173178,30.5265022672,61.9124345215,58.3323781035,54.4598071608,50.2998740287,47.7410574543,47.1740033809,20.8205906822,21.3899019958,245.0759486488, 20.820591,236.3714519197,2.2623507891,29.3200662274,2480.8615711883,32151.9659626007,1112.5908256102,14419.1770999081,1.0754734091,44.8469531122,1072.2799337726,191.6527067673,1036.4444443406,967.2000000001,1072.2799337726, 21.389902,43.5057173178,20.8205906822,239.0540620267,39.1057129849,27.5917375736,8798.0340411500,94.2178908107,1072.2799337726,39.1057129849,30.5265022672,33.7854653934,20.8205906822,239.6469290841,13407.2836923633, 46.595585,1072.2799337726,1130.6397094539,90.0000000000,79.8317353117,61.9124345215,20.8205906822,234.7547745488,86.8064878242,0.3140665860,21525.0846476040,58.0338633011,561.3340134346,86.8064878242,53.8394883341, 34.630885,0.1559261148,3038.6659865654,25009.9310416838,90.7385854179,100.4234002078,81.6660716757,87.6235993694,87.6235993694,246.6589502770,270.5108866353,391.0016207320,703.6415773738,311.6959178270,404.3894800761,284.198075,-32841.0467686595,43509.1483809123,10668.1016122528,0.2349802117
22680.0000000000,1071.1826531611,0.3091204377,43.3346436180,30.5021384372,62.0658141754,58.2634468259,54.4663425643,50.3876041916,47.8023926574,47.2294091629,20.2739912148,20.8496923063,238.0579331521, 20.273991,229.3332714473,2.3470175030,30.4173468389,2506.8027881741,32488.1641347365,1165.2191371377,15101.2400173049,1.1343049930,46.4822818386,1071.1826531611,192.7010277923,1050.4444443392,967.2000000001,1071.1826531611, 20.849692,43.3346436180,20.2739912148,232.0104321381,38.5483085777,40.5434165471,8287.9490696898,94.1258737609,1071.1826531611,38.5483085777,30.5021384372,33.5659612434,20.2739912148,232.5450448947,13313.2095071503, 46.302355,1071.1826531611,1112.8335756464,90.0000000000,79.7414227012,62.0658141754,20.2739912148,227.7791613535,86.8288640954,0.3091204377,21619.1660685621,57.6306978441,567.4979678107,86.8288640954,54.0779931403, 34.651130,0.1576383244,3032.5020321893,25009.9310416838,90.7385854179,100.4234002078,81.6660716757,87.6235993694,87.6235993694,246.6589502770,270.5108866353,391.0016207320,703.6415773738,311.6959178270,404.3894800761,284.198075,-32841.0467686595,43509.1483809123,10668.1016122528,0.2349802117
